BusID,RouteType,TimeStep,SoC,Voltage,Current,Temperature,CycleCount,AhThroughput,CalendarAge,Capacity,SoH,AvgDoD,Speed,Passengers,IsCharging,IsRegenerating
Bus-002,SUBURBAN,750,0.55656344,342.61667,-129.45085,32.494125,2.3461797,1967.9541,0.5208362,295.50275,98.500916,11.949867,0.0,24,true,false
Bus-002,SUBURBAN,751,0.56489676,342.8282,-90.61559,32.48663,2.3461797,1967.9541,0.5215306,295.52676,98.50893,11.810131,0.0,25,true,false
Bus-002,SUBURBAN,752,0.5732301,343.24484,-63.430916,32.47914,2.3461797,1967.9541,0.5222251,295.5219,98.5073,11.810131,15.0,26,false,false
Bus-002,SUBURBAN,753,0.56523705,343.64056,75.598366,32.524994,2.3541727,1974.6207,0.52291954,295.4918,98.49727,11.810131,15.0,27,false,false
Bus-002,SUBURBAN,754,0.556942,343.24008,172.91885,32.5708,2.3624678,1981.2874,0.523614,295.47437,98.491455,11.810131,30.0,28,false,false
Bus-002,SUBURBAN,755,0.5536378,342.83844,173.08714,32.57326,2.365772,1984.1787,0.52430844,295.47382,98.49127,11.810131,30.0,28,false,false
Bus-002,SUBURBAN,756,0.5500416,342.67245,177.83153,32.577583,2.3693683,1987.327,0.5250029,295.46368,98.48789,11.810131,30.0,29,false,false
Bus-002,SUBURBAN,757,0.546301,342.49225,183.45926,32.58289,2.3731089,1990.6035,0.52569735,295.45352,98.48451,11.810131,30.0,30,false,false
Bus-002,SUBURBAN,758,0.54258466,342.3053,187.04834,32.58804,2.376825,1993.8606,0.5263918,295.44366,98.48122,11.810131,21.0,31,false,true
Bus-002,SUBURBAN,759,0.54716027,342.14127,58.717316,32.59977,2.3814006,1997.8727,0.52708626,295.4301,98.4767,11.810131,21.0,31,false,true
Bus-002,SUBURBAN,760,0.5517359,342.37003,-31.066147,32.61146,2.385976,2001.8821,0.5277807,295.4181,98.472694,11.810131,0.0,32,true,false
Bus-002,SUBURBAN,761,0.5600692,342.5868,-21.746302,32.60385,2.385976,2001.8821,0.52847517,295.49545,98.49848,11.350097,0.0,33,true,false
Bus-002,SUBURBAN,762,0.5684025,343.00345,-15.222411,32.59625,2.385976,2001.8821,0.5291696,295.4907,98.496895,11.350097,15.0,34,false,false
Bus-002,SUBURBAN,763,0.5606536,343.39984,109.34432,32.641987,2.393725,2008.5487,0.5298641,295.46094,98.48698,11.350097,15.0,35,false,false
Bus-002,SUBURBAN,764,0.5532255,343.01318,193.48087,32.684994,2.401153,2015.0454,0.5305585,295.4454,98.481804,11.350097,30.0,35,false,false
Bus-002,SUBURBAN,765,0.5531639,342.66113,136.40825,32.67731,2.4012148,2015.0994,0.531253,295.45428,98.484764,11.350097,30.0,36,false,false
Bus-002,SUBURBAN,766,0.5537196,342.65967,86.72882,32.669918,2.4017706,2015.5858,0.53194743,295.4488,98.48293,11.350097,30.0,37,false,false
Bus-002,SUBURBAN,767,0.554797,342.6888,43.732574,32.663315,2.402848,2016.529,0.5326419,295.44232,98.480774,11.350097,30.0,38,false,false
Bus-002,SUBURBAN,768,0.55626714,342.7437,7.4498844,32.65764,2.404318,2017.8159,0.53333634,295.43533,98.47844,11.350097,21.0,38,false,true
Bus-002,SUBURBAN,769,0.5609539,342.82565,-68.60833,32.670166,2.409005,2021.9172,0.5340308,295.4178,98.472595,11.350097,21.0,39,false,true
Bus-002,SUBURBAN,770,0.56565654,343.06003,-122.0486,32.682793,2.4137075,2026.0297,0.53472525,295.4055,98.46849,11.350097,0.0,40,true,false
Bus-002,SUBURBAN,771,0.57398987,343.28284,-85.43402,32.67511,2.4137075,2026.0297,0.5354197,295.40802,98.46934,11.350097,0.0,40,true,false
Bus-002,SUBURBAN,772,0.5823232,343.6995,-59.803814,32.667435,2.4137075,2026.0297,0.53611416,295.40305,98.46768,11.350097,15.0,41,false,false
Bus-002,SUBURBAN,773,0.575592,344.09854,63.771866,32.701096,2.4204388,2031.8982,0.5368086,295.37683,98.45895,11.350097,15.0,42,false,false
Bus-002,SUBURBAN,774,0.5685569,343.76117,155.15144,32.73863,2.4274738,2038.0377,0.53750306,295.3609,98.453636,11.350097,30.0,42,false,false
Bus-002,SUBURBAN,775,0.5682928,343.42715,112.758705,32.730953,2.427738,2038.2684,0.5381975,295.3685,98.45617,11.350097,30.0,43,false,false
Bus-002,SUBURBAN,776,0.56732327,343.4121,94.17604,32.724083,2.4287074,2039.1154,0.538892,295.36212,98.45404,11.350097,30.0,44,false,false
Bus-002,SUBURBAN,777,0.56563777,343.36172,92.43057,32.71896,2.4303927,2040.588,0.5395864,295.35455,98.45152,11.350097,30.0,44,false,false
Bus-002,SUBURBAN,778,0.5632777,343.2757,101.826836,32.716347,2.4327528,2042.6505,0.5402809,295.34592,98.44864,11.350097,21.0,45,false,true
Bus-002,SUBURBAN,779,0.56807566,343.17645,-4.2180862,32.729744,2.4375508,2046.8447,0.54097533,295.329,98.443,11.350097,21.0,45,false,true
Bus-002,SUBURBAN,780,0.5728736,343.41635,-78.3968,32.743095,2.4423487,2051.0361,0.5416698,295.31644,98.43881,11.350097,0.0,46,true,false
Bus-002,SUBURBAN,781,0.5812069,343.64368,-54.877758,32.73535,2.4423487,2051.0361,0.54236424,295.4009,98.466965,10.877136,0.0,46,true,false
Bus-002,SUBURBAN,782,0.58954024,344.06033,-38.41443,32.727615,2.4423487,2051.0361,0.5430587,295.3958,98.46527,10.877136,15.0,47,false,false
Bus-002,SUBURBAN,783,0.5802165,344.45267,93.10991,32.77322,2.4516723,2057.703,0.54375315,295.36386,98.45462,10.877136,15.0,47,false,false
Bus-002,SUBURBAN,784,0.5709895,343.9867,185.17694,32.81878,2.4608994,2064.3696,0.5444476,295.34546,98.44849,10.877136,30.0,48,false,false
Bus-002,SUBURBAN,785,0.56758624,343.54056,183.1187,32.82156,2.4643025,2067.3416,0.54514205,295.345,98.44833,10.877136,30.0,48,false,false
Bus-002,SUBURBAN,786,0.5646882,343.3717,173.75851,32.82143,2.4672005,2069.8735,0.5458365,295.33752,98.44584,10.877136,30.0,49,false,false
Bus-002,SUBURBAN,787,0.5624015,343.22842,157.60765,32.8184,2.4694872,2071.8723,0.54653096,295.3311,98.443695,10.877136,30.0,49,false,false
Bus-002,SUBURBAN,788,0.5608102,343.1159,135.36885,32.812904,2.4710784,2073.2637,0.5472254,295.32578,98.441925,10.877136,21.0,49,false,true
Bus-002,SUBURBAN,789,0.5656716,343.05325,18.234352,32.826782,2.4759398,2077.515,0.54791987,295.3076,98.43586,10.877136,21.0,50,false,true
Bus-002,SUBURBAN,790,0.57054895,343.29636,-63.95539,32.840755,2.480817,2081.777,0.5486143,295.29492,98.43164,10.877136,0.0,50,true,false
Bus-002,SUBURBAN,791,0.5788823,343.52744,-44.768772,32.832916,2.480817,2081.777,0.5493088,295.36835,98.456116,10.486788,0.0,50,true,false
Bus-002,SUBURBAN,792,0.5872156,343.94412,-31.33814,32.82508,2.480817,2081.777,0.55000323,295.36328,98.45443,10.486788,15.0,50,false,false
Bus-002,SUBURBAN,793,0.5805365,344.34332,82.80496,32.857887,2.4874961,2087.5962,0.5506977,295.3376,98.44586,10.486788,15.0,51,false,false
Bus-002,SUBURBAN,794,0.5739683,344.00964,161.06627,32.8894,2.4940643,2093.3242,0.55139214,295.3237,98.44123,10.486788,30.0,51,false,false
Bus-002,SUBURBAN,795,0.5758164,343.70328,83.71062,32.884636,2.4959123,2094.9373,0.5520866,295.32538,98.44179,10.486788,30.0,51,false,false
Bus-002,SUBURBAN,796,0.57757,343.7954,31.053526,32.879562,2.497666,2096.4675,0.55278105,295.31857,98.43953,10.486788,30.0,51,false,false
Bus-002,SUBURBAN,797,0.57905245,343.8824,-1.540968,32.87369,2.4991484,2097.7607,0.5534755,295.31247,98.437485,10.486788,30.0,51,false,false
Bus-002,SUBURBAN,798,0.58010375,343.95538,-17.583668,32.86683,2.5001996,2098.6777,0.55416995,295.30734,98.43578,10.486788,21.0,51,false,true
Bus-002,SUBURBAN,799,0.58499694,344.01797,-89.11633,32.880814,2.5050929,2102.9448,0.5548644,295.28818,98.4294,10.486788,21.0,51,false,true
Bus-002,SUBURBAN,800,0.5898901,344.26263,-139.13461,32.894753,2.5099862,2107.209,0.55555886,295.27545,98.42515,10.486788,0.0,51,false,false
Bus-002,SUBURBAN,801,0.5898901,344.4945,-97.394226,32.886856,2.5099862,2107.209,0.5562533,295.2794,98.42646,10.486788,0.0,51,false,false
Bus-002,SUBURBAN,802,0.5898901,344.4945,-68.17596,32.878967,2.5099862,2107.209,0.55694777,295.2754,98.42513,10.486788,15.0,51,false,false
Bus-002,SUBURBAN,803,0.58127964,344.47202,72.27684,32.924423,2.5185966,2113.8757,0.5576422,295.2441,98.4147,10.486788,15.0,51,false,false
Bus-002,SUBURBAN,804,0.5723586,344.04065,170.5938,32.969833,2.5275178,2120.5425,0.5583367,295.2262,98.40874,10.486788,30.0,51,false,false
Bus-002,SUBURBAN,805,0.56890744,343.6089,173.65305,32.97276,2.530969,2123.5557,0.5590311,295.2258,98.4086,10.486788,30.0,51,false,false
Bus-002,SUBURBAN,806,0.5650976,343.4354,181.46152,32.978077,2.5347788,2126.8838,0.5597256,295.2153,98.4051,10.486788,30.0,51,false,false
Bus-002,SUBURBAN,807,0.56109804,343.2444,189.9442,32.98476,2.5387783,2130.3794,0.56042004,295.2048,98.4016,10.486788,30.0,51,false,false
Bus-002,SUBURBAN,808,0.5570896,343.04437,196.05887,32.99152,2.5427866,2133.8848,0.5611145,295.19458,98.39819,10.486788,21.0,51,false,true
Bus-002,SUBURBAN,809,0.5619828,342.86734,60.17569,33.005524,2.54768,2138.1663,0.56180894,295.1802,98.3934,10.486788,21.0,51,false,true
Bus-002,SUBURBAN,810,0.566876,343.112,-34.887592,33.01948,2.5525732,2142.4446,0.5625034,295.16754,98.389175,10.486788,0.0,50,false,false
Bus-002,SUBURBAN,811,0.566876,343.3438,-24.421314,33.011463,2.5525732,2142.4446,0.56319785,295.17166,98.39056,10.486788,0.0,50,false,false
Bus-002,SUBURBAN,812,0.566876,343.3438,-17.09492,33.003452,2.5525732,2142.4446,0.5638923,295.16763,98.389206,10.486788,15.0,50,false,false
Bus-002,SUBURBAN,813,0.5586063,343.32214,108.03356,33.048782,2.560843,2149.1113,0.56458676,295.13602,98.37867,10.486788,15.0,50,false,false
Bus-002,SUBURBAN,814,0.5507006,342.90958,195.6235,33.094067,2.5687487,2155.778,0.5652812,295.1191,98.37304,10.486788,30.0,49,false,false
Bus-002,SUBURBAN,815,0.5504577,342.5344,140.76602,33.08603,2.5689917,2155.9907,0.56597567,295.12878,98.37626,10.486788,30.0,49,false,false
Bus-002,SUBURBAN,816,0.5508804,342.524,91.87264,33.07811,2.5694144,2156.3608,0.5666701,295.1238,98.3746,10.486788,30.0,49,false,false
Bus-002,SUBURBAN,817,0.5518749,342.54663,48.63341,33.070942,2.5704088,2157.2317,0.5673646,295.11725,98.37242,10.486788,30.0,48,false,false
Bus-002,SUBURBAN,818,0.5533068,342.5975,11.472954,33.06476,2.5718408,2158.4856,0.568059,295.1101,98.37003,10.486788,21.0,48,false,true
Bus-002,SUBURBAN,819,0.5581524,342.67807,-68.32632,33.07829,2.5766864,2162.7278,0.5687535,295.09137,98.363785,10.486788,21.0,47,false,true
Bus-002,SUBURBAN,820,0.5629821,342.9203,-123.88182,33.091633,2.581516,2166.953,0.56944793,295.07877,98.35959,10.486788,0.0,47,false,false
Bus-002,SUBURBAN,821,0.5629821,343.1491,-86.71727,33.08354,2.581516,2166.953,0.5701424,295.0829,98.36096,10.486788,0.0,46,false,false
Bus-002,SUBURBAN,822,0.5629821,343.1491,-60.702087,33.07546,2.581516,2166.953,0.57083684,295.0788,98.3596,10.486788,15.0,46,false,false
Bus-002,SUBURBAN,823,0.55620384,343.13132,64.18033,33.109528,2.5882943,2172.8792,0.5715313,295.05127,98.350426,10.486788,15.0,45,false,false
Bus-002,SUBURBAN,824,0.549179,342.79175,155.58842,33.146774,2.595319,2179.027,0.57222575,295.0351,98.34503,10.486788,30.0,45,false,false
Bus-002,SUBURBAN,825,0.5490951,342.45874,110.23513,33.138634,2.595403,2179.1006,0.5729202,295.04395,98.34798,10.486788,30.0,44,false,false
Bus-002,SUBURBAN,826,0.5483129,342.4527,89.498604,33.13106,2.5961852,2179.786,0.57361466,295.03772,98.34591,10.486788,30.0,44,false,false
Bus-002,SUBURBAN,827,0.5468148,342.4117,86.275024,33.125,2.5976834,2181.0984,0.5743091,295.03024,98.343414,10.486788,30.0,43,false,false
Bus-002,SUBURBAN,828,0.5446345,342.335,94.784035,33.121254,2.5998638,2183.009,0.57500356,295.02167,98.34055,10.486788,21.0,42,false,true
Bus-002,SUBURBAN,829,0.5493848,342.2442,-8.602051,33.133938,2.604614,2187.1729,0.575698,295.00433,98.33478,10.486788,21.0,42,false,true
Bus-002,SUBURBAN,830,0.554135,342.48172,-80.920334,33.146584,2.6093643,2191.334,0.5763925,294.99182,98.330605,10.486788,0.0,41,false,false
Bus-002,SUBURBAN,831,0.554135,342.70676,-56.644234,33.138435,2.6093643,2191.334,0.5770869,294.99588,98.331955,10.486788,0.0,41,false,false
Bus-002,SUBURBAN,832,0.554135,342.70676,-39.650963,33.130295,2.6093643,2191.334,0.5777814,294.9918,98.3306,10.486788,15.0,40,false,false
Bus-002,SUBURBAN,833,0.54501504,342.6828,92.24433,33.1755,2.6184843,2198.0007,0.57847583,294.9579,98.3193,10.486788,15.0,39,false,false
Bus-002,SUBURBAN,834,0.53599715,342.22705,184.57104,33.220657,2.6275022,2204.6675,0.5791703,294.93878,98.31293,10.486788,30.0,38,false,false
Bus-002,SUBURBAN,835,0.5325945,341.7909,182.95895,33.22314,2.630905,2207.654,0.57986474,294.9386,98.31287,10.486788,30.0,38,false,false
Bus-002,SUBURBAN,836,0.52964604,341.62195,174.67738,33.22296,2.6338534,2210.2432,0.5805592,294.9306,98.3102,10.486788,30.0,37,false,false
Bus-002,SUBURBAN,837,0.5272777,341.47604,159.72589,33.219933,2.6362216,2212.3237,0.58125365,294.9237,98.3079,10.486788,30.0,36,false,false
Bus-002,SUBURBAN,838,0.5255678,341.35938,138.85696,33.214424,2.6379316,2213.8264,0.5819481,294.91797,98.305984,10.486788,21.0,36,false,true
Bus-002,SUBURBAN,839,0.53022283,341.29065,23.547112,33.2263,2.6425865,2217.9182,0.58264256,294.90015,98.30005,10.486788,21.0,35,false,true
Bus-002,SUBURBAN,840,0.534862,341.52338,-56.868515,33.238,2.6472256,2221.9934,0.583337,294.8879,98.29597,10.486788,0.0,34,false,false
Bus-002,SUBURBAN,841,0.534862,341.7431,-39.80796,33.22976,2.6472256,2221.9934,0.58403146,294.8919,98.2973,10.486788,0.0,33,false,false
Bus-002,SUBURBAN,842,0.534862,341.7431,-27.865572,33.221527,2.6472256,2221.9934,0.5847259,294.88776,98.29592,10.486788,15.0,32,false,false
Bus-002,SUBURBAN,843,0.5285274,341.7264,80.594124,33.25042,2.6535602,2227.5544,0.58542037,294.86093,98.28697,10.486788,15.0,32,false,false
Bus-002,SUBURBAN,844,0.52233815,341.41003,154.30933,33.277664,2.6597493,2232.993,0.5861148,294.84665,98.28222,10.486788,30.0,31,false,false
Bus-002,SUBURBAN,845,0.5240539,341.12143,80.85606,33.272118,2.661465,2234.502,0.5868093,294.8487,98.2829,10.486788,30.0,30,false,false
Bus-002,SUBURBAN,846,0.5257203,341.2071,30.226185,33.266422,2.6631312,2235.967,0.58750373,294.8418,98.280594,10.486788,30.0,29,false,false
Bus-002,SUBURBAN,847,0.52717113,341.28983,-1.7975903,33.26011,2.664582,2237.2424,0.5881982,294.83554,98.27852,10.486788,30.0,28,false,false
Bus-002,SUBURBAN,848,0.5282548,341.36142,-18.401257,33.252937,2.6656656,2238.1948,0.58889264,294.83014,98.27671,10.486788,21.0,28,false,true
Bus-002,SUBURBAN,849,0.5327828,341.42468,-84.49551,33.26368,2.6701937,2242.1733,0.5895871,294.81158,98.27053,10.486788,21.0,27,false,true
Bus-002,SUBURBAN,850,0.53729486,341.651,-130.46306,33.274254,2.6747057,2246.1353,0.59028155,294.79944,98.26648,10.486788,0.0,26,false,false
Bus-002,SUBURBAN,851,0.53729486,341.86475,-91.32414,33.26598,2.6747057,2246.1353,0.590976,294.80328,98.26776,10.486788,0.0,25,false,false
Bus-002,SUBURBAN,852,0.53729486,341.86475,-63.9269,33.257713,2.6747057,2246.1353,0.59167045,294.7991,98.26637,10.486788,15.0,24,false,false
Bus-002,SUBURBAN,853,0.5295195,341.84427,75.251175,33.302788,2.682481,2252.802,0.5923649,294.7661,98.25537,10.486788,15.0,24,false,false
Bus-002,SUBURBAN,854,0.5214497,341.4547,172.67583,33.34782,2.6905508,2259.4688,0.59305936,294.748,98.24933,10.486788,30.0,23,false,false
Bus-002,SUBURBAN,855,0.5184121,341.06445,168.96646,33.348038,2.6935885,2262.1406,0.5937538,294.7492,98.24973,10.486788,30.0,22,false,false
Bus-002,SUBURBAN,856,0.5150224,340.91165,171.9689,33.35037,2.696978,2265.1235,0.59444827,294.73868,98.24623,10.486788,30.0,21,false,false
Bus-002,SUBURBAN,857,0.51143134,340.74164,177.28864,33.354015,2.7005692,2268.2852,0.5951427,294.72803,98.242676,10.486788,30.0,21,false,false
Bus-002,SUBURBAN,858,0.5077885,340.56195,181.86403,33.358017,2.704212,2271.4941,0.5958372,294.71756,98.23919,10.486788,21.0,20,false,true
Bus-002,SUBURBAN,859,0.5121894,340.40106,57.490112,33.367714,2.708613,2275.3728,0.5965316,294.70407,98.23469,10.486788,21.0,19,false,true
Bus-002,SUBURBAN,860,0.51657444,340.62106,-29.274792,33.377247,2.712998,2279.2349,0.5972261,294.69226,98.23076,10.486788,0.0,18,false,false
Bus-002,SUBURBAN,861,0.51657444,340.82874,-20.492353,33.36887,2.712998,2279.2349,0.59792054,294.69595,98.23198,10.486788,0.0,18,false,false
Bus-002,SUBURBAN,862,0.51657444,340.82874,-14.344647,33.360504,2.712998,2279.2349,0.598615,294.6917,98.23057,10.486788,15.0,17,false,false
Bus-002,SUBURBAN,863,0.50910753,340.80902,108.26897,33.403988,2.7204647,2285.8076,0.59930944,294.65878,98.21959,10.486788,15.0,16,false,false
Bus-002,SUBURBAN,864,0.501989,340.43655,188.70262,33.442806,2.7275832,2292.0806,0.6000039,294.6428,98.214264,10.486788,30.0,15,false,false
Bus-002,SUBURBAN,865,0.5015943,340.09842,138.35854,33.43451,2.7279778,2292.4287,0.60069835,294.65198,98.21732,10.486788,30.0,15,false,false
Bus-002,SUBURBAN,866,0.5018074,340.08026,93.46733,33.426117,2.728191,2292.6167,0.6013928,294.64764,98.21588,10.486788,30.0,14,false,false
Bus-002,SUBURBAN,867,0.50255114,340.09232,53.618294,33.41821,2.7289345,2293.2727,0.60208726,294.6414,98.2138,10.486788,30.0,13,false,false
Bus-002,SUBURBAN,868,0.50371516,340.13065,19.05239,33.411057,2.7300985,2294.2993,0.6027817,294.6345,98.211494,10.486788,21.0,13,false,true
Bus-002,SUBURBAN,869,0.5080049,340.1971,-54.755478,33.41982,2.7343884,2298.0823,0.60347617,294.61676,98.20558,10.486788,21.0,12,false,true
Bus-002,SUBURBAN,870,0.5122788,340.41153,-106.1262,33.428425,2.7386622,2301.8489,0.6041706,294.60504,98.20168,10.486788,0.0,12,false,false
Bus-002,SUBURBAN,871,0.5122788,340.61395,-74.28834,33.42,2.7386622,2301.8489,0.6048651,294.6086,98.20287,10.486788,0.0,11,false,false
Bus-002,SUBURBAN,872,0.5122788,340.61395,-52.001835,33.41158,2.7386622,2301.8489,0.6055595,294.60437,98.20146,10.486788,15.0,10,false,false
Bus-002,SUBURBAN,873,0.50635755,340.5983,57.47702,33.43581,2.7445836,2307.0645,0.606254,294.57797,98.19266,10.486788,15.0,10,false,false
Bus-002,SUBURBAN,874,0.500213,340.30164,137.73692,33.462585,2.7507281,2312.4812,0.60694844,294.56223,98.18741,10.486788,30.0,9,false,false
Bus-002,SUBURBAN,875,0.5002822,340.01083,95.31709,33.45413,2.7507973,2312.5422,0.6076429,294.57007,98.19002,10.486788,30.0,9,false,false
Bus-002,SUBURBAN,876,0.4997451,340.01266,75.25261,33.445946,2.7513344,2313.016,0.60833734,294.5642,98.18807,10.486788,30.0,8,false,false
Bus-002,SUBURBAN,877,0.49857953,339.98416,71.18953,33.43877,2.7525,2314.0447,0.6090318,294.55695,98.185646,10.486788,30.0,8,false,false
Bus-002,SUBURBAN,878,0.49679723,339.92426,78.146194,33.4333,2.7542825,2315.6177,0.60972625,294.54858,98.18286,10.486788,21.0,7,false,true
Bus-002,SUBURBAN,879,0.5009917,339.85098,-11.945255,33.44132,2.758477,2319.3203,0.6104207,294.53217,98.17739,10.486788,21.0,7,false,true
Bus-002,SUBURBAN,880,0.5051862,340.0607,-74.96817,33.44931,2.7626715,2323.0208,0.61111516,294.52054,98.17351,10.486788,0.0,7,false,false
Bus-002,SUBURBAN,881,0.5051862,340.2593,-52.47772,33.44086,2.7626715,2323.0208,0.6118096,294.52402,98.174675,10.486788,0.0,6,false,false
Bus-002,SUBURBAN,882,0.5051862,340.2593,-36.7344,33.43242,2.7626715,2323.0208,0.61250407,294.5197,98.17323,10.486788,15.0,6,false,false
Bus-002,SUBURBAN,883,0.4971043,340.23795,94.28593,33.477318,2.7707534,2329.6875,0.6131985,294.48453,98.16151,10.486788,15.0,6,false,false
Bus-002,SUBURBAN,884,0.48906544,339.83392,186.00015,33.522175,2.7787921,2336.3542,0.613893,294.46548,98.15516,10.486788,30.0,5,false,false
Bus-002,SUBURBAN,885,0.48594478,339.445,179.84451,33.52278,2.7819128,2339.1123,0.6145874,294.46652,98.1555,10.486788,30.0,5,false,false
Bus-002,SUBURBAN,886,0.48319516,339.28995,169.65303,33.52135,2.7846625,2341.5435,0.6152819,294.45816,98.15272,10.486788,30.0,5,false,false
Bus-002,SUBURBAN,887,0.48092896,339.15375,154.8396,33.51765,2.7869287,2343.548,0.61597633,294.45084,98.150276,10.486788,30.0,4,false,false
Bus-002,SUBURBAN,888,0.47923464,339.04196,135.37378,33.51183,2.788623,2345.0474,0.6166708,294.44464,98.14822,10.486788,21.0,4,false,true
Bus-002,SUBURBAN,889,0.48338148,338.97275,28.70028,33.51948,2.79277,2348.7175,0.61736524,294.42816,98.142715,10.486788,21.0,4,false,true
Bus-002,SUBURBAN,890,0.48752832,339.18008,-45.930786,33.527107,2.7969167,2352.3853,0.6180597,294.41666,98.138885,10.486788,0.0,4,false,false
Bus-002,SUBURBAN,891,0.48752832,339.3764,-32.15155,33.51858,2.7969167,2352.3853,0.61875415,294.4202,98.14007,10.486788,0.0,4,false,false
Bus-002,SUBURBAN,892,0.48752832,339.3764,-22.506084,33.510063,2.7969167,2352.3853,0.6194486,294.41586,98.13862,10.486788,15.0,4,false,false
Bus-002,SUBURBAN,893,0.48175952,339.3611,76.04033,33.53276,2.8026855,2357.4849,0.62014306,294.3892,98.12973,10.486788,15.0,4,false,false
Bus-002,SUBURBAN,894,0.47614038,339.07306,142.71735,33.553886,2.8083045,2362.4565,0.6208375,294.37488,98.124954,10.486788,30.0,4,false,false
Bus-002,SUBURBAN,895,0.47766933,338.81107,75.53349,33.54753,2.8098335,2363.8103,0.62153196,294.37692,98.12564,10.486788,30.0,4,false,false
Bus-002,SUBURBAN,896,0.47920033,338.8875,28.477518,33.54119,2.8113647,2365.1655,0.6222264,294.37,98.12333,10.486788,30.0,4,false,false
Bus-002,SUBURBAN,897,0.48057985,338.96368,-2.0425415,33.53444,2.8127441,2366.3865,0.6229209,294.36362,98.12121,10.486788,30.0,4,false,false
Bus-002,SUBURBAN,898,0.48166364,339.03186,-18.692211,33.527008,2.813828,2367.3455,0.6236153,294.358,98.11934,10.486788,21.0,4,false,true
Bus-002,SUBURBAN,899,0.4858105,339.0942,-79.122246,33.534634,2.8179748,2371.0142,0.6243098,294.34024,98.11341,10.486788,21.0,4,false,true
Bus-002,SUBURBAN,900,0.48995733,339.3015,-121.38292,33.542233,2.8221216,2374.6807,0.62500423,294.32864,98.10955,10.486788,0.0,4,true,false
Bus-002,SUBURBAN,901,0.49829066,339.49786,-84.96804,33.53369,2.8221216,2374.6807,0.6256987,294.3395,98.11317,10.455081,0.0,4,true,false
Bus-002,SUBURBAN,902,0.506624,339.91452,-59.477627,33.525158,2.8221216,2374.6807,0.62639314,294.3351,98.11171,10.455081,15.0,4,false,false
Bus-002,SUBURBAN,903,0.49925092,340.3117,75.35981,33.56733,2.8294947,2381.1804,0.6270876,294.30087,98.100296,10.455081,15.0,4,false,false
Bus-002,SUBURBAN,904,0.4916262,339.94238,172.75188,33.6121,2.8371193,2387.8472,0.62778205,294.28174,98.09392,10.455081,30.0,4,false,false
Bus-002,SUBURBAN,905,0.48859084,339.57324,169.19572,33.612118,2.8401546,2390.5288,0.6284765,294.2834,98.09447,10.455081,30.0,5,false,false
Bus-002,SUBURBAN,906,0.48527583,339.42075,171.17706,33.613808,2.8434696,2393.4587,0.62917095,294.2725,98.090836,10.455081,30.0,5,false,false
Bus-002,SUBURBAN,907,0.48183972,339.25467,174.5173,33.616272,2.8469057,2396.4973,0.6298654,294.26166,98.08722,10.455081,30.0,5,false,false
Bus-002,SUBURBAN,908,0.47843733,339.08295,176.34616,33.61853,2.8503082,2399.5076,0.63055986,294.2512,98.083725,10.455081,21.0,6,false,true
Bus-002,SUBURBAN,909,0.48261595,338.93298,56.867203,33.626328,2.8544867,2403.2063,0.6312543,294.23773,98.07925,10.455081,21.0,6,false,true
Bus-002,SUBURBAN,910,0.48679456,339.14188,-26.727062,33.634098,2.8586652,2406.9026,0.63194877,294.226,98.07533,10.455081,0.0,6,true,false
Bus-002,SUBURBAN,911,0.4951279,339.33972,-18.708942,33.625465,2.8586652,2406.9026,0.6326432,294.30878,98.10293,10.116195,0.0,7,true,false
Bus-002,SUBURBAN,912,0.50346124,339.7564,-13.096259,33.61684,2.8586652,2406.9026,0.6333377,294.30444,98.10148,10.116195,15.0,7,false,false
Bus-002,SUBURBAN,913,0.49642968,340.15445,102.45955,33.654373,2.8656967,2413.104,0.63403213,294.27185,98.09062,10.116195,15.0,8,false,false
Bus-002,SUBURBAN,914,0.4896868,339.80362,178.87657,33.688244,2.8724396,2419.0571,0.6347266,294.25592,98.08531,10.116195,30.0,8,false,false
Bus-002,SUBURBAN,915,0.48962063,339.48416,126.265816,33.67956,2.8725057,2419.1155,0.63542104,294.26602,98.08868,10.116195,30.0,8,false,false
Bus-002,SUBURBAN,916,0.4901127,339.48233,80.55897,33.67111,2.8729978,2419.5503,0.6361155,294.26013,98.08671,10.116195,30.0,9,false,false
Bus-002,SUBURBAN,917,0.49107704,339.5082,41.052856,33.66331,2.8739622,2420.4023,0.63680995,294.25336,98.08445,10.116195,30.0,9,false,false
Bus-002,SUBURBAN,918,0.4923919,339.55734,7.8263245,33.65627,2.875277,2421.564,0.6375044,294.24615,98.082054,10.116195,21.0,10,false,true
Bus-002,SUBURBAN,919,0.49663404,339.63083,-61.969807,33.664463,2.8795192,2425.311,0.63819885,294.22824,98.07608,10.116195,21.0,11,false,true
Bus-002,SUBURBAN,920,0.50089204,339.843,-111.03732,33.672752,2.8837771,2429.0698,0.6388933,294.2163,98.072105,10.116195,0.0,11,true,false
Bus-002,SUBURBAN,921,0.50922537,340.04462,-77.72613,33.664078,2.8837771,2429.0698,0.63958776,294.22018,98.073395,10.116195,0.0,12,true,false
Bus-002,SUBURBAN,922,0.5175587,340.46127,-54.408287,33.655415,2.8837771,2429.0698,0.6402822,294.2156,98.07187,10.116195,15.0,12,false,false
Bus-002,SUBURBAN,923,0.51148087,340.86188,58.200523,33.681095,2.889855,2434.419,0.64097667,294.1874,98.06247,10.116195,15.0,13,false,false
